id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
157lk,3,1,3,4,2,4,3,3,3,2,2,3,3,4,3,4,2,2,3,3,2,2,3
k3xjh,2,5,3,3,4,4,5,4,4,3,4,4,5,4,4,2,4,4,5,4,4,5,4
832x6,4,5,3,3,3,4,5,4,3,4,4,4,4,4,4,4,3,4,3,3,5,3,3
6dyt5,4,4,4,3,4,4,4,3,2,2,2,5,5,4,4,5,3,4,4,3,4,4,5
w4upu,4,2,5,4,2,3,2,5,4,5,4,3,3,3,4,4,4,3,2,5,4,4,3
9432i,2,3,4,3,4,2,3,2,3,2,1,3,2,3,3,3,2,2,3,5,3,4,3
x03sh,2,4,5,5,3,3,4,3,3,3,3,3,3,4,5,3,2,4,2,3,2,4,3
12v15,4,3,4,3,5,4,5,4,3,5,3,2,4,4,3,4,4,3,3,3,3,3,2
46y22,3,5,5,1,3,4,4,3,5,3,3,3,4,5,4,2,4,3,5,4,3,5,5
1iqc4,2,5,3,2,4,5,5,5,4,4,4,3,3,5,5,2,5,5,5,2,3,5,4
26sa4,2,2,5,2,1,1,2,1,1,2,4,5,1,2,2,4,1,1,2,2,3,2,2
4q60t,3,3,4,3,2,2,4,5,3,2,4,3,3,3,4,5,5,2,3,5,4,2,1
4v661,3,4,4,5,3,2,3,1,4,4,3,2,4,2,3,4,3,3,3,4,3,4,4
jm4i9,3,5,3,4,5,5,4,3,5,3,3,5,4,3,3,4,3,5,5,4,4,5,5
9eodu,3,2,2,4,3,4,5,2,2,4,4,4,3,3,4,5,4,3,3,5,4,3,4
c8g1v,2,4,4,2,4,4,5,3,3,4,3,5,4,4,4,3,4,3,3,3,3,3,4
8s204,4,3,4,2,4,2,2,5,5,3,5,2,3,3,2,1,5,3,4,3,2,4,4
5ro4u,5,2,4,4,5,4,5,3,5,3,4,3,5,5,2,3,3,5,4,4,4,3,4
adgb8,2,3,3,5,3,3,3,2,3,3,3,3,5,4,4,3,4,3,3,4,1,3,4
8lpqv,3,3,2,5,4,4,5,5,2,3,4,3,4,5,5,5,5,4,2,4,4,3,4
q9vf0,2,5,2,5,5,5,5,5,4,4,4,5,4,5,5,4,4,5,4,4,4,5,5
6s4vt,4,2,4,3,2,3,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,2
74ghd,3,1,3,3,3,3,4,3,3,3,2,5,3,2,3,4,4,3,1,3,5,3,2
w025u,2,3,4,4,3,2,2,2,4,3,3,4,3,2,2,2,3,3,3,3,4,3,5
5b511,1,3,3,2,3,4,3,3,4,5,2,5,4,5,3,5,2,4,5,3,3,3,3
7576c,4,3,5,4,4,3,4,3,3,4,3,2,4,3,3,3,3,4,2,2,3,3,4
44443,3,4,5,4,3,5,5,5,5,2,5,4,5,4,4,3,4,3,4,5,5,5,3
4443p,3,4,4,4,3,5,4,3,5,5,3,4,2,3,3,2,2,3,4,5,4,3,3
7615h,5,3,4,3,3,2,3,5,4,3,4,3,2,3,3,4,3,3,3,3,3,3,3
b5jf5,3,4,2,5,5,4,4,3,5,5,4,3,4,5,4,5,3,4,5,5,5,5,4
g3y62,4,3,3,4,3,2,5,1,3,3,1,4,2,4,2,3,2,5,4,3,3,2,4
p26la,4,3,3,5,5,5,5,5,2,4,4,4,5,4,3,4,4,4,4,4,5,3,3
6va43,4,3,2,5,4,4,4,4,5,3,4,4,4,3,5,5,5,4,5,5,5,5,5
32s74,4,3,3,5,5,5,5,4,5,5,4,3,3,4,5,4,4,5,2,4,4,4,5
5j8hr,4,1,4,3,3,2,2,3,3,3,4,4,3,3,3,4,3,2,3,4,2,3,3
k19vr,4,2,4,4,3,3,1,3,5,3,3,4,2,2,3,4,3,3,4,4,2,5,3
4r11j,4,3,3,4,5,4,5,4,3,5,3,2,4,5,4,4,4,4,3,4,4,4,2
2mn56,3,1,3,3,4,2,2,4,2,2,4,3,4,3,3,3,4,3,4,4,4,3,4
3p5a7,4,4,3,3,3,3,2,3,3,3,2,1,2,5,4,4,4,5,3,4,2,3,3
5ej7u,3,4,4,3,4,4,3,4,3,3,5,5,3,4,4,3,5,4,3,5,5,3,5
wnh48,4,5,2,5,4,3,5,4,5,4,5,2,4,4,4,2,4,3,5,4,4,4,5
ci1il,4,4,3,4,4,5,5,3,5,5,3,3,5,5,5,4,3,4,4,4,4,5,3
1ca21,3,4,4,4,4,4,4,4,4,3,3,4,4,3,2,2,3,4,3,4,4,3,3
hrobg,3,5,3,5,4,4,3,5,3,2,4,4,3,5,3,3,5,3,4,4,4,3,2
ti60t,4,4,3,4,4,4,3,3,3,5,3,4,3,3,4,3,2,4,3,3,4,4,3
eqp6w,4,5,3,2,5,3,4,5,3,5,5,3,3,5,2,4,3,4,4,3,3,4,3
g578p,2,4,5,2,4,3,3,2,4,4,2,3,2,3,4,4,4,4,4,2,5,3,4
wnso5,4,4,5,2,3,4,4,2,4,4,3,4,3,4,3,4,3,4,3,4,3,3,5
8k8co,4,4,3,5,4,4,3,4,4,5,3,4,3,4,4,4,4,3,4,3,5,4,3
r14b6,5,4,2,3,4,5,5,5,4,3,4,4,5,4,4,4,5,5,4,4,3,4,3
3jay7,5,2,4,3,2,2,2,3,3,2,3,3,3,3,4,2,3,2,2,4,2,2,3
2bqp6,2,5,3,4,4,5,5,4,4,5,5,1,5,3,4,3,4,5,5,3,2,5,4
67mu5,3,3,3,4,3,2,3,4,3,2,5,4,3,3,3,4,5,1,3,5,4,4,4
fcjoq,4,5,5,3,4,4,5,5,5,4,4,2,4,4,4,4,3,4,5,1,4,5,5
68om8,3,1,4,3,2,2,3,2,1,3,2,4,2,1,3,5,3,2,1,2,3,1,2
1tyx6,4,5,4,3,2,2,5,2,5,3,3,2,4,4,3,4,3,3,4,3,3,5,4
4m0k2,3,2,3,4,4,4,1,3,3,2,3,4,3,2,5,4,3,3,3,4,5,3,3
5rp57,2,3,2,4,3,3,5,2,4,4,2,4,2,5,4,3,2,2,5,5,4,4,4
v7x9s,4,3,4,4,3,3,4,4,4,3,5,5,5,3,3,3,5,3,4,4,5,4,3
81h3v,2,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,4,4,2,4,2,4,4
h187y,5,4,3,5,4,4,4,3,3,3,4,5,4,3,3,3,3,3,3,3,3,3,3
o4px8,3,3,5,1,3,2,4,3,4,2,3,3,3,1,1,2,3,4,4,3,1,3,5
15e2l,3,3,2,5,4,4,3,2,2,3,3,5,3,4,3,3,3,3,3,2,3,3,3
4t6e1,4,4,4,4,4,4,4,3,4,2,5,3,5,4,4,4,4,5,5,4,4,3,3
jytg6,4,4,5,4,3,3,3,2,5,3,2,4,2,4,4,2,3,4,3,4,4,3,4
5g2sq,3,4,3,3,4,2,3,2,4,2,2,1,4,2,3,2,3,3,3,3,3,3,4
cw633,4,4,3,4,3,3,4,4,4,3,4,4,4,4,3,4,3,3,4,2,2,4,4
ku61k,4,5,4,3,4,4,4,3,3,3,4,3,3,4,3,4,4,3,4,3,4,4,5
46l7b,4,4,4,3,3,4,4,3,4,3,2,4,4,3,2,1,4,4,4,4,3,3,3
8yew5,2,4,5,2,5,5,5,4,4,3,5,3,3,2,5,3,5,4,5,3,4,3,5
4klje,5,3,3,3,5,4,4,5,3,5,4,4,4,3,4,5,5,3,5,5,4,3,4
ku7xg,5,4,4,2,4,4,4,4,5,4,5,3,5,4,4,3,5,5,4,4,5,5,4
l2k82,4,5,4,3,4,5,5,4,3,4,4,3,4,5,4,1,4,5,3,5,5,5,4
77ffr,2,4,5,5,4,2,3,4,3,4,3,5,3,3,4,3,5,3,3,4,3,3,4
am6e7,2,3,4,5,4,4,4,4,5,4,5,3,5,5,3,5,5,5,5,2,3,5,4
efr6k,4,5,2,4,5,5,5,4,5,3,4,3,5,3,5,4,5,5,5,4,4,4,3
3c0m0,4,4,3,4,5,5,4,3,3,3,4,5,4,5,5,5,4,5,4,4,4,2,3
814e5,5,4,2,3,4,5,4,4,4,3,4,5,5,4,5,4,4,4,3,4,4,3,3
4m329,4,3,4,4,3,3,5,4,4,3,5,2,3,1,4,4,3,3,3,3,3,3,3
u1782,3,2,2,3,3,4,3,3,3,5,4,3,4,3,4,4,4,4,4,3,1,3,3
yivt4,3,5,3,4,4,5,3,5,2,5,5,4,5,4,5,4,5,5,3,5,5,5,3
45f5n,2,4,4,2,2,3,4,2,3,2,2,3,3,3,4,1,2,3,3,3,3,4,3
xb7rg,3,2,5,2,3,3,4,3,2,3,2,4,3,1,4,4,2,3,3,3,2,4,4
1467b,4,3,4,4,3,3,3,5,4,2,5,4,3,2,3,5,4,3,1,3,3,3,2
qw9g9,3,3,2,3,4,3,3,4,4,4,5,4,2,3,3,3,4,3,4,3,4,4,2
et99k,3,3,2,4,3,2,3,3,2,3,4,4,3,2,3,4,4,4,3,5,4,4,3
17679,4,4,4,3,4,4,3,5,3,2,4,4,4,5,5,4,5,4,4,5,4,3,4
6177b,4,4,5,3,5,4,2,4,4,5,4,4,4,3,4,5,5,3,3,3,4,4,2
96925,4,3,5,5,4,3,3,3,3,4,4,3,4,5,4,3,5,3,4,4,3,3,2
v1erj,4,4,4,4,4,4,5,5,3,5,5,3,4,5,4,3,3,5,4,4,4,3,4
44188,5,3,3,5,3,2,3,4,4,3,4,5,2,4,4,5,3,3,4,4,4,5,4
f7216,5,3,3,5,3,3,3,2,5,3,2,3,2,1,2,3,1,1,4,5,3,3,5
618t1,2,2,4,3,2,3,3,2,3,3,3,3,3,5,3,2,3,1,2,1,2,3,2
6mc4o,4,3,2,4,5,5,5,2,3,3,2,3,4,4,4,4,4,4,4,4,5,4,4
sd774,2,2,3,2,3,4,3,3,3,2,4,3,3,2,3,3,2,5,3,2,3,3,3
7p3sj,3,3,3,3,5,4,4,4,2,4,4,4,5,5,3,4,4,4,2,4,3,3,2
86600,5,4,2,4,5,4,4,4,3,3,3,3,5,4,4,4,5,4,4,4,2,4,4
e6434,4,3,3,3,3,4,4,4,4,4,3,5,4,4,3,3,3,3,4,2,2,5,4
7rr52,4,4,4,3,5,5,4,4,3,5,4,4,4,5,3,3,3,4,4,5,5,4,3
g2679,2,4,5,3,3,2,5,4,4,3,5,4,3,4,4,2,4,3,4,3,4,4,2
4to2f,3,4,2,4,5,5,4,3,4,5,4,5,4,3,5,5,2,4,5,5,5,4,3
tfhqs,4,3,4,4,4,4,3,4,4,4,3,4,3,4,4,1,2,4,5,4,2,4,3
ls4m6,3,4,4,2,4,3,3,4,4,4,3,4,4,4,4,4,3,5,3,3,3,4,5
m25sy,5,4,2,5,5,5,5,5,4,4,5,4,5,4,5,5,5,4,5,5,4,5,4
1g7c7,4,5,4,4,5,4,4,4,2,4,3,4,3,5,4,3,4,3,4,3,2,2,2
6uw74,4,5,3,4,3,5,5,4,3,3,3,5,4,3,4,4,3,5,4,2,3,4,3
fw06l,3,3,4,5,3,3,5,4,3,4,4,3,4,4,4,3,4,3,4,3,4,3,4
tc8l0,4,3,4,3,3,3,2,3,3,2,2,2,2,3,3,4,3,2,3,4,4,3,3
1i2y5,5,5,4,5,4,5,2,3,4,5,3,4,3,4,5,2,4,4,4,3,4,3,3
56qhn,4,4,3,4,3,2,3,3,4,3,2,3,3,2,3,5,3,3,3,4,4,5,4
47v65,3,2,4,3,3,2,3,2,1,4,2,3,2,2,5,2,3,2,3,3,2,3,2
5i2t0,3,3,2,5,4,3,3,3,4,2,2,2,2,3,5,4,4,3,3,2,4,5,3
3j2q9,2,3,5,2,3,4,3,3,3,4,2,1,4,5,3,1,2,4,5,4,3,5,3
yun46,3,5,3,3,4,4,5,2,3,2,3,3,3,3,2,3,3,3,3,5,4,4,3
xemj7,4,5,3,5,5,5,5,5,5,4,5,3,5,5,5,2,5,5,5,4,3,5,4
wo7i0,4,3,3,2,3,3,2,2,3,3,3,4,2,2,4,4,3,5,3,3,2,4,3
h6n39,2,2,4,3,5,5,5,4,3,3,4,3,5,5,4,5,5,4,4,3,4,5,4
x65ij,3,4,4,3,2,2,5,3,5,3,4,1,2,3,3,2,4,4,4,4,2,4,5
nwp1t,3,5,4,4,4,4,4,5,5,3,3,5,3,3,4,4,5,3,5,2,3,4,5
5t7h0,4,2,4,2,3,2,2,3,2,4,3,2,2,4,3,4,4,5,3,3,2,3,1
6eqq9,5,5,3,5,5,5,3,4,4,5,4,5,5,5,4,4,5,5,5,4,5,3,3
r2tc3,4,2,3,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,2,3,3,3,2
4xgg3,3,3,5,4,4,5,4,4,2,4,4,4,2,5,4,3,5,5,5,5,4,4,4
ois76,3,4,3,3,2,2,3,4,2,3,4,4,3,3,3,5,3,3,2,3,3,2,4
